symbol,instrument_token,date,open,high,low,close
NIFTY PHARMA,262409,2025-02-18 00:00:00+05:30,21060.55,21142.05,20222.15,20389.7
NIFTY PHARMA,262409,2025-02-25 00:00:00+05:30,20393.35,20500.85,19633.95,19879.8
NIFTY PHARMA,262409,2025-03-04 00:00:00+05:30,19795.2,20591.3,19635.15,20256.55
NIFTY PHARMA,262409,2025-03-11 00:00:00+05:30,20150.25,20775.55,20101.45,20703.95
NIFTY PHARMA,262409,2025-03-18 00:00:00+05:30,20807.8,21807.8,20712.25,21771.15
NIFTY PHARMA,262409,2025-03-25 00:00:00+05:30,21840.4,21869.0,20999.95,21137.45
NIFTY PHARMA,262409,2025-04-01 00:00:00+05:30,21085.5,21996.6,19121.1,19995.5
NIFTY PHARMA,262409,2025-04-08 00:00:00+05:30,20103.0,20684.75,19839.6,20461.9
NIFTY PHARMA,262409,2025-04-15 00:00:00+05:30,20823.2,21380.4,20665.25,21351.05
NIFTY PHARMA,262409,2025-04-22 00:00:00+05:30,21378.8,22116.25,21202.3,21908.1
NIFTY PHARMA,262409,2025-04-29 00:00:00+05:30,21948.1,21980.85,21495.05,21775.75
NIFTY PHARMA,262409,2025-05-06 00:00:00+05:30,21672.85,21700.3,20576.05,21102.7
NIFTY PHARMA,262409,2025-05-13 00:00:00+05:30,21226.3,22026.65,21176.75,21740.45
NIFTY PHARMA,262409,2025-05-20 00:00:00+05:30,21819.65,21947.5,21172.85,21501.8
NIFTY PHARMA,262409,2025-05-27 00:00:00+05:30,21520.35,21641.55,21261.0,21394.1
NIFTY PHARMA,262409,2025-06-03 00:00:00+05:30,21514.55,21840.95,21303.85,21826.8
NIFTY PHARMA,262409,2025-06-10 00:00:00+05:30,21886.4,22354.75,21742.05,22039.45
NIFTY PHARMA,262409,2025-06-17 00:00:00+05:30,22029.15,22057.15,21394.85,21626.2
NIFTY PHARMA,262409,2025-06-24 00:00:00+05:30,21728.2,22079.1,21655.75,22038.7
NIFTY PHARMA,262409,2025-07-01 00:00:00+05:30,22097.9,22418.2,21856.2,22365.05
NIFTY PHARMA,262409,2025-07-08 00:00:00+05:30,22383.4,22502.3,21973.75,22410.35
NIFTY PHARMA,262409,2025-07-15 00:00:00+05:30,22513.5,22794.2,22373.85,22531.85
NIFTY PHARMA,262409,2025-07-22 00:00:00+05:30,22529.1,22908.4,22275.5,22761.15
NIFTY PHARMA,262409,2025-07-29 00:00:00+05:30,22741.5,23162.45,21890.55,22153.8
NIFTY PHARMA,262409,2025-08-05 00:00:00+05:30,22142.65,22237.6,21324.05,21604.65
NIFTY PHARMA,262409,2025-08-12 00:00:00+05:30,21604.65,22370.45,21554.7,22141.15
NIFTY PHARMA,262409,2025-08-19 00:00:00+05:30,22167.1,22394.05,21867.75,22362.8
NIFTY PHARMA,262409,2025-08-26 00:00:00+05:30,22292.35,22292.35,21691.4,21778.85
NIFTY PHARMA,262409,2025-09-02 00:00:00+05:30,21813.95,22156.7,21676.55,21865.2
NIFTY PHARMA,262409,2025-09-09 00:00:00+05:30,21885.25,22399.25,21883.55,22198.7
NIFTY PHARMA,262409,2025-09-16 00:00:00+05:30,22240.0,22716.9,22194.6,22365.75
NIFTY PHARMA,262409,2025-09-23 00:00:00+05:30,22386.55,22434.75,21390.25,21475.3
NIFTY PHARMA,262409,2025-09-30 00:00:00+05:30,21509.05,21873.2,21365.9,21779.85
NIFTY PHARMA,262409,2025-10-07 00:00:00+05:30,21813.75,22324.6,21677.15,22205.1
NIFTY PHARMA,262409,2025-10-14 00:00:00+05:30,22223.15,22477.95,21924.85,22439.9
NIFTY PHARMA,262409,2025-10-21 00:00:00+05:30,22509.5,22667.45,22272.35,22310.4
NIFTY PHARMA,262409,2025-10-28 00:00:00+05:30,22316.85,22521.45,22105.4,22442.6
NIFTY PHARMA,262409,2025-11-04 00:00:00+05:30,22475.3,22494.9,22105.2,22379.85
NIFTY PHARMA,262409,2025-11-11 00:00:00+05:30,22426.7,22888.8,22265.15,22867.6
NIFTY PHARMA,262409,2025-11-18 00:00:00+05:30,22878.7,22882.55,22442.05,22492.45
NIFTY PHARMA,262409,2025-11-25 00:00:00+05:30,22521.9,23010.4,22480.0,22998.3
NIFTY AUTO,263433,2022-11-29 00:00:00+05:30,13048.7,13295.95,12972.3,13007.55
NIFTY AUTO,263433,2022-12-06 00:00:00+05:30,12963.3,13009.75,12764.65,12874.35
NIFTY AUTO,263433,2022-12-13 00:00:00+05:30,12921.5,13037.75,12702.7,12978.8
NIFTY AUTO,263433,2022-12-20 00:00:00+05:30,12948.45,12951.4,12140.7,12415.4
NIFTY AUTO,263433,2022-12-27 00:00:00+05:30,12483.0,12705.75,12409.4,12667.75
NIFTY AUTO,263433,2023-01-03 00:00:00+05:30,12664.15,12810.45,12467.8,12783.0
NIFTY AUTO,263433,2023-01-10 00:00:00+05:30,12844.4,12906.6,12694.85,12748.8
NIFTY AUTO,263433,2023-01-17 00:00:00+05:30,12769.0,12845.25,12673.8,12797.05
NIFTY AUTO,263433,2023-01-24 00:00:00+05:30,12840.4,13278.85,12818.8,13076.85
NIFTY AUTO,263433,2023-01-31 00:00:00+05:30,13160.8,13539.8,12972.35,13360.15
NIFTY AUTO,263433,2023-02-07 00:00:00+05:30,13379.35,13391.0,13074.15,13154.35
NIFTY AUTO,263433,2023-02-14 00:00:00+05:30,13184.95,13316.25,13087.4,13177.4
NIFTY AUTO,263433,2023-02-21 00:00:00+05:30,13222.45,13227.9,12566.05,12675.3
NIFTY AUTO,263433,2023-02-28 00:00:00+05:30,12714.8,12937.15,12689.4,12909.5
NIFTY AUTO,263433,2023-03-08 00:00:00+05:30,12882.95,13059.45,12410.1,12456.0
NIFTY AUTO,263433,2023-03-14 00:00:00+05:30,12475.2,12489.7,12025.4,12131.7
NIFTY AUTO,263433,2023-03-21 00:00:00+05:30,12165.05,12270.9,12015.85,12035.1
NIFTY AUTO,263433,2023-03-28 00:00:00+05:30,12066.9,12456.7,11901.85,12425.85
NIFTY AUTO,263433,2023-04-05 00:00:00+05:30,12428.5,12636.15,12312.75,12616.75
NIFTY AUTO,263433,2023-04-11 00:00:00+05:30,12679.15,13012.9,12640.4,12996.15
NIFTY AUTO,263433,2023-04-18 00:00:00+05:30,13021.45,13065.15,12838.2,12893.35
NIFTY AUTO,263433,2023-04-25 00:00:00+05:30,12916.95,13208.65,12869.1,13189.25
NIFTY AUTO,263433,2023-05-02 00:00:00+05:30,13212.3,13603.05,13147.9,13584.25
NIFTY AUTO,263433,2023-05-09 00:00:00+05:30,13631.15,14082.45,13600.05,14007.85
NIFTY AUTO,263433,2023-05-16 00:00:00+05:30,14046.4,14067.05,13647.6,13890.5
NIFTY AUTO,263433,2023-05-23 00:00:00+05:30,13907.55,14315.35,13884.7,14219.6
NIFTY AUTO,263433,2023-05-30 00:00:00+05:30,14241.15,14598.4,14107.7,14570.25
NIFTY AUTO,263433,2023-06-06 00:00:00+05:30,14609.0,14903.1,14594.3,14673.85
NIFTY AUTO,263433,2023-06-13 00:00:00+05:30,14714.25,14842.3,14635.9,14676.7
NIFTY AUTO,263433,2023-06-20 00:00:00+05:30,14683.9,14885.2,14527.6,14717.85
NIFTY AUTO,263433,2023-06-27 00:00:00+05:30,14764.6,15291.55,14694.9,15106.85
NIFTY AUTO,263433,2023-07-04 00:00:00+05:30,15180.9,15630.2,15010.1,15403.2
NIFTY AUTO,263433,2023-07-11 00:00:00+05:30,15486.55,15761.2,15456.45,15526.8
NIFTY AUTO,263433,2023-07-18 00:00:00+05:30,15558.35,15715.65,15434.4,15617.55
NIFTY AUTO,263433,2023-07-25 00:00:00+05:30,15689.15,15912.15,15466.9,15708.05
NIFTY AUTO,263433,2023-08-01 00:00:00+05:30,15720.95,15813.9,15218.6,15390.9
NIFTY AUTO,263433,2023-08-08 00:00:00+05:30,15430.85,15522.8,15122.95,15327.45
NIFTY AUTO,263433,2023-08-16 00:00:00+05:30,15330.7,15479.4,15218.9,15427.6
NIFTY AUTO,263433,2023-08-22 00:00:00+05:30,15445.85,15581.85,15293.9,15475.25
NIFTY AUTO,263433,2023-08-29 00:00:00+05:30,15515.3,16040.4,15472.65,15943.6
NIFTY AUTO,263433,2023-09-05 00:00:00+05:30,15966.45,16386.5,15842.8,16374.95
NIFTY AUTO,263433,2023-09-12 00:00:00+05:30,16417.65,16647.05,15926.2,16563.9
NIFTY AUTO,263433,2023-09-20 00:00:00+05:30,16495.2,16628.95,16129.05,16221.55
NIFTY AUTO,263433,2023-09-26 00:00:00+05:30,16241.55,16327.0,16041.5,16184.4
NIFTY AUTO,263433,2023-10-03 00:00:00+05:30,16315.35,16316.0,15715.9,15832.85
NIFTY AUTO,263433,2023-10-10 00:00:00+05:30,15892.25,16551.9,15877.05,16519.35
NIFTY AUTO,263433,2023-10-17 00:00:00+05:30,16585.7,16664.85,16253.75,16277.85
NIFTY AUTO,263433,2023-10-25 00:00:00+05:30,16297.55,16343.65,15831.8,16023.45
NIFTY AUTO,263433,2023-10-31 00:00:00+05:30,16139.25,16185.65,15807.95,16172.75
NIFTY AUTO,263433,2023-11-07 00:00:00+05:30,16171.4,16440.85,16116.6,16365.3
NIFTY AUTO,263433,2023-11-15 00:00:00+05:30,16522.65,16951.6,16421.75,16777.3
NIFTY AUTO,263433,2023-11-21 00:00:00+05:30,16824.65,17080.85,16758.3,17040.35
NIFTY AUTO,263433,2023-11-28 00:00:00+05:30,17092.0,17756.95,17047.1,17687.25
NIFTY AUTO,263433,2023-12-05 00:00:00+05:30,17728.85,18005.6,17663.3,17852.3
NIFTY AUTO,263433,2023-12-12 00:00:00+05:30,17927.4,18182.1,17630.65,18068.25
NIFTY AUTO,263433,2023-12-19 00:00:00+05:30,18112.25,18116.55,17294.35,17778.9
NIFTY AUTO,263433,2023-12-26 00:00:00+05:30,17841.9,18719.5,17806.9,18594.35
NIFTY AUTO,263433,2024-01-02 00:00:00+05:30,18651.35,18664.35,18175.5,18350.2
NIFTY AUTO,263433,2024-01-09 00:00:00+05:30,18542.45,18826.9,18384.45,18765.25
NIFTY AUTO,263433,2024-01-16 00:00:00+05:30,18749.1,18865.85,18142.5,18651.1
NIFTY AUTO,263433,2024-01-23 00:00:00+05:30,18649.6,18949.6,18143.75,18927.25
NIFTY AUTO,263433,2024-01-30 00:00:00+05:30,18993.65,19823.35,18859.1,19615.3
NIFTY AUTO,263433,2024-02-06 00:00:00+05:30,19731.2,20033.6,19364.5,19419.6
NIFTY AUTO,263433,2024-02-13 00:00:00+05:30,19504.95,20548.8,19235.9,20481.6
NIFTY AUTO,263433,2024-02-20 00:00:00+05:30,20459.35,20714.45,20181.0,20642.4
NIFTY AUTO,263433,2024-02-27 00:00:00+05:30,20633.4,21040.35,20230.2,20840.2
NIFTY AUTO,263433,2024-03-05 00:00:00+05:30,21003.1,21348.95,20888.8,21001.15
NIFTY AUTO,263433,2024-03-12 00:00:00+05:30,20999.3,21077.05,20066.8,20446.6
NIFTY AUTO,263433,2024-03-19 00:00:00+05:30,20398.45,21177.4,20258.1,21046.4
NIFTY AUTO,263433,2024-03-26 00:00:00+05:30,21018.5,21630.55,20974.75,21385.25
NIFTY AUTO,263433,2024-04-02 00:00:00+05:30,21494.2,22102.05,21373.2,22067.95
NIFTY AUTO,263433,2024-04-09 00:00:00+05:30,22185.8,22238.25,21445.0,21680.3
NIFTY AUTO,263433,2024-04-16 00:00:00+05:30,21536.9,21948.5,21144.75,21812.7
NIFTY AUTO,263433,2024-04-23 00:00:00+05:30,21897.95,22286.55,21806.15,22078.75
NIFTY AUTO,263433,2024-04-30 00:00:00+05:30,22184.8,22870.55,22181.1,22526.6
NIFTY AUTO,263433,2024-05-07 00:00:00+05:30,22582.35,22994.55,21959.3,22462.65
NIFTY AUTO,263433,2024-05-14 00:00:00+05:30,22476.8,23400.05,22435.7,23339.3
NIFTY AUTO,263433,2024-05-21 00:00:00+05:30,23322.95,24038.6,23201.95,23877.15
NIFTY AUTO,263433,2024-05-28 00:00:00+05:30,23894.65,24159.7,23314.05,23992.7
NIFTY AUTO,263433,2024-06-04 00:00:00+05:30,24000.95,25260.05,22026.3,25022.65
NIFTY AUTO,263433,2024-06-11 00:00:00+05:30,25075.25,25774.7,25008.2,25722.1
NIFTY AUTO,263433,2024-06-18 00:00:00+05:30,25844.7,25991.45,24861.3,25309.8
NIFTY AUTO,263433,2024-06-25 00:00:00+05:30,25363.65,25505.75,24841.85,25323.85
NIFTY AUTO,263433,2024-07-02 00:00:00+05:30,25397.3,25581.95,25039.15,25260.5
NIFTY AUTO,263433,2024-07-09 00:00:00+05:30,25389.7,25906.1,25094.1,25419.8
NIFTY AUTO,263433,2024-07-16 00:00:00+05:30,25510.25,25605.5,24689.8,25250.75
NIFTY AUTO,263433,2024-07-23 00:00:00+05:30,25361.75,26460.65,24473.8,26426.55
NIFTY AUTO,263433,2024-07-30 00:00:00+05:30,26468.85,26934.05,24509.25,24706.5
NIFTY AUTO,263433,2024-08-06 00:00:00+05:30,24909.05,25445.0,24464.5,25278.95
NIFTY AUTO,263433,2024-08-13 00:00:00+05:30,25330.45,25732.1,25021.1,25368.75
NIFTY AUTO,263433,2024-08-20 00:00:00+05:30,25480.75,25995.75,25377.6,25941.45
NIFTY AUTO,263433,2024-08-27 00:00:00+05:30,25960.7,26289.35,25671.25,26071.4
NIFTY AUTO,263433,2024-09-03 00:00:00+05:30,26140.85,26141.75,25259.25,25495.25
NIFTY AUTO,263433,2024-09-10 00:00:00+05:30,25539.5,25915.55,25191.0,25829.65
NIFTY AUTO,263433,2024-09-17 00:00:00+05:30,25903.35,26825.55,25602.2,26805.4
NIFTY AUTO,263433,2024-09-24 00:00:00+05:30,26700.8,27696.1,26696.6,27027.2
NIFTY AUTO,263433,2024-10-01 00:00:00+05:30,27099.8,27228.1,25544.8,25807.15
NIFTY AUTO,263433,2024-10-08 00:00:00+05:30,25731.85,26764.15,25612.45,26463.55
NIFTY AUTO,263433,2024-10-15 00:00:00+05:30,26619.0,26626.1,24699.35,25251.85
NIFTY AUTO,263433,2024-10-22 00:00:00+05:30,25297.45,25316.45,23519.8,23964.45
NIFTY AUTO,263433,2024-10-29 00:00:00+05:30,23941.65,24068.9,23258.15,23573.2
NIFTY AUTO,263433,2024-11-05 00:00:00+05:30,23553.15,24243.8,23462.45,23729.45
NIFTY AUTO,263433,2024-11-12 00:00:00+05:30,23744.7,23865.6,22659.05,23043.85
NIFTY AUTO,263433,2024-11-19 00:00:00+05:30,23052.55,24111.95,23051.6,23716.45
NIFTY AUTO,263433,2024-11-26 00:00:00+05:30,23762.55,23800.15,23091.8,23599.6
NIFTY AUTO,263433,2024-12-03 00:00:00+05:30,23692.75,23986.05,23438.55,23775.05
NIFTY AUTO,263433,2024-12-10 00:00:00+05:30,23806.8,23947.2,23292.1,23790.5
NIFTY AUTO,263433,2024-12-17 00:00:00+05:30,23705.1,23834.0,22488.3,22557.75
NIFTY AUTO,263433,2024-12-24 00:00:00+05:30,22565.45,23461.95,22510.6,22768.25
NIFTY AUTO,263433,2024-12-31 00:00:00+05:30,22713.6,24173.25,22641.0,23482.2
NIFTY AUTO,263433,2025-01-07 00:00:00+05:30,23513.95,23634.35,22351.0,22382.25
NIFTY AUTO,263433,2025-01-14 00:00:00+05:30,22416.5,23063.7,22415.95,22671.8
NIFTY AUTO,263433,2025-01-21 00:00:00+05:30,22727.7,22881.95,21835.6,21970.45
NIFTY AUTO,263433,2025-01-28 00:00:00+05:30,22061.2,23519.7,21867.8,23327.0
NIFTY AUTO,263433,2025-02-04 00:00:00+05:30,23607.5,23800.9,23082.2,23112.65
NIFTY AUTO,263433,2025-02-11 00:00:00+05:30,23053.8,23068.15,21610.15,21951.85
NIFTY AUTO,263433,2025-02-18 00:00:00+05:30,21973.7,22092.8,21291.3,21552.5
NIFTY AUTO,263433,2025-02-25 00:00:00+05:30,21616.05,21786.3,20368.85,20538.15
NIFTY AUTO,263433,2025-03-04 00:00:00+05:30,20295.8,21197.0,20174.85,20752.8
NIFTY AUTO,263433,2025-03-11 00:00:00+05:30,20616.9,20926.35,20480.75,20741.15
NIFTY AUTO,263433,2025-03-18 00:00:00+05:30,20859.2,21993.95,20836.05,21938.7
NIFTY AUTO,263433,2025-03-25 00:00:00+05:30,22050.9,22092.4,21200.75,21295.5
NIFTY AUTO,263433,2025-04-01 00:00:00+05:30,21177.0,21543.8,19316.65,19815.55
NIFTY AUTO,263433,2025-04-08 00:00:00+05:30,20141.65,20637.95,19805.25,20548.65
NIFTY AUTO,263433,2025-04-15 00:00:00+05:30,21023.95,21848.15,20929.75,21826.0
NIFTY AUTO,263433,2025-04-22 00:00:00+05:30,21837.05,22541.9,21729.8,22352.95
NIFTY AUTO,263433,2025-04-29 00:00:00+05:30,22442.65,22732.45,22091.15,22699.2
NIFTY AUTO,263433,2025-05-06 00:00:00+05:30,22964.95,23427.35,22220.7,23400.45
NIFTY AUTO,263433,2025-05-13 00:00:00+05:30,23293.05,24174.15,22947.65,24052.6
NIFTY AUTO,263433,2025-05-20 00:00:00+05:30,24111.5,24138.7,23291.4,23763.15
NIFTY AUTO,263433,2025-05-27 00:00:00+05:30,23785.5,23795.25,23147.2,23327.05
NIFTY AUTO,263433,2025-06-03 00:00:00+05:30,23399.8,23882.8,23169.7,23777.15
NIFTY AUTO,263433,2025-06-10 00:00:00+05:30,23869.75,23984.7,22915.65,23368.25
NIFTY AUTO,263433,2025-06-17 00:00:00+05:30,23407.55,23720.25,23130.05,23461.15
NIFTY AUTO,263433,2025-06-24 00:00:00+05:30,23670.95,24142.7,23572.35,23872.55
NIFTY AUTO,263433,2025-07-01 00:00:00+05:30,23927.2,24202.3,23745.8,23943.9
NIFTY AUTO,263433,2025-07-08 00:00:00+05:30,23958.7,24002.3,23433.3,23552.0
NIFTY AUTO,263433,2025-07-15 00:00:00+05:30,23588.85,24182.25,23576.05,24055.0
NIFTY AUTO,263433,2025-07-22 00:00:00+05:30,24067.65,24226.4,23670.9,23693.0
NIFTY AUTO,263433,2025-07-29 00:00:00+05:30,23663.0,23936.9,23378.9,23787.5
NIFTY AUTO,263433,2025-08-05 00:00:00+05:30,23806.3,23927.85,23439.05,23723.75
NIFTY AUTO,263433,2025-08-12 00:00:00+05:30,23741.1,25281.95,23732.45,25127.2
NIFTY AUTO,263433,2025-08-19 00:00:00+05:30,25172.5,25562.5,25031.2,25423.4
NIFTY AUTO,263433,2025-08-26 00:00:00+05:30,25396.7,25685.4,24891.75,25660.0
NIFTY AUTO,263433,2025-09-02 00:00:00+05:30,25710.8,27266.45,25529.9,27189.2
NIFTY AUTO,263433,2025-09-09 00:00:00+05:30,27199.45,27330.5,26676.85,26760.65
NIFTY AUTO,263433,2025-09-16 00:00:00+05:30,26849.35,27418.0,26818.15,27154.3
NIFTY AUTO,263433,2025-09-23 00:00:00+05:30,27355.4,27725.75,26393.05,26436.55
NIFTY AUTO,263433,2025-09-30 00:00:00+05:30,26451.65,26886.75,26328.05,26857.2
NIFTY AUTO,263433,2025-10-07 00:00:00+05:30,26856.4,27087.35,26365.65,26698.15
NIFTY AUTO,263433,2025-10-14 00:00:00+05:30,26749.9,27403.9,26495.95,27185.45
NIFTY AUTO,263433,2025-10-21 00:00:00+05:30,27285.4,27480.75,27018.65,27263.65
NIFTY AUTO,263433,2025-10-28 00:00:00+05:30,27277.35,27412.65,26710.3,26841.8
NIFTY AUTO,263433,2025-11-04 00:00:00+05:30,26822.95,26954.05,26285.35,26859.85
NIFTY AUTO,263433,2025-11-11 00:00:00+05:30,26990.6,27554.2,26735.8,27472.65
NIFTY AUTO,263433,2025-11-18 00:00:00+05:30,27483.15,27720.1,27270.55,27442.2
NIFTY AUTO,263433,2025-11-25 00:00:00+05:30,27444.95,27832.6,27335.55,27774.6
NIFTY METAL,263689,2022-11-29 00:00:00+05:30,6390.8,6835.35,6386.25,6819.75
NIFTY METAL,263689,2022-12-06 00:00:00+05:30,6795.85,6814.75,6592.4,6708.15
NIFTY METAL,263689,2022-12-13 00:00:00+05:30,6739.35,6827.85,6615.75,6742.45
NIFTY METAL,263689,2022-12-20 00:00:00+05:30,6720.05,6802.95,6194.5,6364.6
NIFTY METAL,263689,2022-12-27 00:00:00+05:30,6422.45,6907.35,6411.65,6886.65
NIFTY METAL,263689,2023-01-03 00:00:00+05:30,6897.25,6907.35,6668.2,6792.9
NIFTY METAL,263689,2023-01-10 00:00:00+05:30,6820.55,6905.3,6657.5,6779.25
NIFTY METAL,263689,2023-01-17 00:00:00+05:30,6776.5,6919.6,6709.1,6777.85
NIFTY METAL,263689,2023-01-24 00:00:00+05:30,6800.25,6808.85,6221.15,6371.65
NIFTY METAL,263689,2023-01-31 00:00:00+05:30,6426.5,6551.2,5580.25,5772.4
NIFTY METAL,263689,2023-02-07 00:00:00+05:30,5695.3,5999.1,5657.55,5704.75
NIFTY METAL,263689,2023-02-14 00:00:00+05:30,5739.1,5906.8,5658.75,5762.95
NIFTY METAL,263689,2023-02-21 00:00:00+05:30,5797.6,5824.6,5231.9,5313.75
NIFTY METAL,263689,2023-02-28 00:00:00+05:30,5308.3,5799.6,5209.35,5679.55
NIFTY METAL,263689,2023-03-08 00:00:00+05:30,5670.3,5776.15,5548.15,5585.25
NIFTY METAL,263689,2023-03-14 00:00:00+05:30,5603.5,5651.95,5409.7,5470.85
NIFTY METAL,263689,2023-03-21 00:00:00+05:30,5514.1,5556.8,5358.35,5372.85
NIFTY METAL,263689,2023-03-28 00:00:00+05:30,5398.65,5546.9,5304.45,5477.85
NIFTY METAL,263689,2023-04-05 00:00:00+05:30,5472.8,5603.1,5436.05,5570.25
NIFTY METAL,263689,2023-04-11 00:00:00+05:30,5601.45,5741.1,5590.3,5734.5
NIFTY METAL,263689,2023-04-18 00:00:00+05:30,5745.6,5839.9,5644.2,5703.3
NIFTY METAL,263689,2023-04-25 00:00:00+05:30,5704.1,5805.35,5668.5,5799.4
NIFTY METAL,263689,2023-05-02 00:00:00+05:30,5828.4,5911.25,5787.1,5845.65
NIFTY METAL,263689,2023-05-09 00:00:00+05:30,5856.25,5914.2,5625.75,5701.75
NIFTY METAL,263689,2023-05-16 00:00:00+05:30,5732.7,5806.6,5544.95,5797.5
NIFTY METAL,263689,2023-05-23 00:00:00+05:30,5855.8,6016.25,5786.85,5991.2
NIFTY METAL,263689,2023-05-30 00:00:00+05:30,6001.85,6013.3,5848.4,5975.9
NIFTY METAL,263689,2023-06-06 00:00:00+05:30,6002.85,6149.25,5943.55,6076.3
NIFTY METAL,263689,2023-06-13 00:00:00+05:30,6110.45,6285.2,6088.25,6203.5
NIFTY METAL,263689,2023-06-20 00:00:00+05:30,6214.1,6279.4,5988.6,6083.1
NIFTY METAL,263689,2023-06-27 00:00:00+05:30,6117.1,6308.75,6112.45,6275.45
NIFTY METAL,263689,2023-07-04 00:00:00+05:30,6301.65,6408.5,6243.1,6385.1
NIFTY METAL,263689,2023-07-11 00:00:00+05:30,6405.65,6554.85,6327.7,6500.55
NIFTY METAL,263689,2023-07-18 00:00:00+05:30,6511.4,6541.0,6384.6,6395.55
NIFTY METAL,263689,2023-07-25 00:00:00+05:30,6426.2,6767.85,6411.35,6758.2
NIFTY METAL,263689,2023-08-01 00:00:00+05:30,6793.85,6819.85,6532.75,6622.15
NIFTY METAL,263689,2023-08-08 00:00:00+05:30,6635.05,6747.1,6513.1,6545.95
NIFTY METAL,263689,2023-08-16 00:00:00+05:30,6534.65,6587.85,6433.55,6578.4
NIFTY METAL,263689,2023-08-22 00:00:00+05:30,6606.35,6708.2,6510.05,6533.3
NIFTY METAL,263689,2023-08-29 00:00:00+05:30,6559.65,7042.55,6536.25,7007.05
NIFTY METAL,263689,2023-09-05 00:00:00+05:30,7021.7,7114.8,6934.9,7104.4
NIFTY METAL,263689,2023-09-12 00:00:00+05:30,7167.1,7168.5,6851.5,6957.8
NIFTY METAL,263689,2023-09-20 00:00:00+05:30,6945.0,6980.1,6721.6,6754.25
NIFTY METAL,263689,2023-09-26 00:00:00+05:30,6776.95,6869.95,6690.45,6839.3
NIFTY METAL,263689,2023-10-03 00:00:00+05:30,6833.5,6837.4,6586.7,6647.15
NIFTY METAL,263689,2023-10-10 00:00:00+05:30,6674.9,6914.85,6666.9,6882.8
NIFTY METAL,263689,2023-10-17 00:00:00+05:30,6927.6,6967.6,6480.1,6494.0
NIFTY METAL,263689,2023-10-25 00:00:00+05:30,6552.25,6610.15,6348.7,6467.95
NIFTY METAL,263689,2023-10-31 00:00:00+05:30,6521.55,6577.95,6346.3,6567.1
NIFTY METAL,263689,2023-11-07 00:00:00+05:30,6575.7,6739.75,6545.95,6714.1
NIFTY METAL,263689,2023-11-15 00:00:00+05:30,6782.45,6853.55,6747.55,6771.55
NIFTY METAL,263689,2023-11-21 00:00:00+05:30,6817.45,6891.2,6768.2,6874.25
NIFTY METAL,263689,2023-11-28 00:00:00+05:30,6949.05,7275.55,6922.7,7202.6
NIFTY METAL,263689,2023-12-05 00:00:00+05:30,7203.3,7512.65,7197.25,7439.7
NIFTY METAL,263689,2023-12-12 00:00:00+05:30,7457.75,7790.3,7411.4,7768.55
NIFTY METAL,263689,2023-12-19 00:00:00+05:30,7788.85,7799.05,7310.45,7652.65
NIFTY METAL,263689,2023-12-26 00:00:00+05:30,7698.05,8055.6,7674.65,7999.8
NIFTY METAL,263689,2024-01-02 00:00:00+05:30,8017.95,8045.95,7737.4,7747.0
NIFTY METAL,263689,2024-01-09 00:00:00+05:30,7819.7,7945.1,7729.75,7864.1
NIFTY METAL,263689,2024-01-16 00:00:00+05:30,7889.05,7973.2,7484.95,7752.5
NIFTY METAL,263689,2024-01-23 00:00:00+05:30,7780.55,7853.95,7470.15,7843.75
NIFTY METAL,263689,2024-01-30 00:00:00+05:30,7880.95,8226.45,7852.6,8109.55
NIFTY METAL,263689,2024-02-06 00:00:00+05:30,8137.2,8348.25,7863.25,7901.65
NIFTY METAL,263689,2024-02-13 00:00:00+05:30,7806.5,8035.5,7547.2,7981.25
NIFTY METAL,263689,2024-02-20 00:00:00+05:30,8004.55,8118.9,7904.5,7971.75
NIFTY METAL,263689,2024-02-27 00:00:00+05:30,7987.5,8375.25,7812.0,8318.95
NIFTY METAL,263689,2024-03-05 00:00:00+05:30,8324.8,8436.55,8097.2,8250.75
NIFTY METAL,263689,2024-03-12 00:00:00+05:30,8256.2,8273.5,7578.35,7996.9
NIFTY METAL,263689,2024-03-19 00:00:00+05:30,7992.6,8169.45,7770.9,8130.8
NIFTY METAL,263689,2024-03-26 00:00:00+05:30,8109.1,8571.95,8103.7,8562.7
NIFTY METAL,263689,2024-04-02 00:00:00+05:30,8573.0,8813.05,8527.75,8794.65
NIFTY METAL,263689,2024-04-09 00:00:00+05:30,8832.9,9060.8,8744.8,8899.7
NIFTY METAL,263689,2024-04-16 00:00:00+05:30,8864.6,9041.35,8670.5,8931.2
NIFTY METAL,263689,2024-04-23 00:00:00+05:30,8972.7,9377.1,8879.45,9268.8
NIFTY METAL,263689,2024-04-30 00:00:00+05:30,9326.6,9401.55,9078.25,9189.75
NIFTY METAL,263689,2024-05-07 00:00:00+05:30,9223.25,9223.8,8789.95,9094.8
NIFTY METAL,263689,2024-05-14 00:00:00+05:30,9148.75,9633.3,9135.5,9608.8
NIFTY METAL,263689,2024-05-21 00:00:00+05:30,9671.45,10060.25,9645.3,9866.4
NIFTY METAL,263689,2024-05-28 00:00:00+05:30,9910.65,10195.6,9517.4,10048.55
NIFTY METAL,263689,2024-06-04 00:00:00+05:30,9986.4,9988.2,8534.95,9795.85
NIFTY METAL,263689,2024-06-11 00:00:00+05:30,9813.3,9937.85,9777.1,9912.1
NIFTY METAL,263689,2024-06-18 00:00:00+05:30,9957.3,10042.85,9747.05,9926.85
